Field	Time	TopLeft:X	TopLeft:Y	TopLeft:Z	TopRight:X	TopRight:Y	TopRight:Z	BottomLeft:X	BottomLeft:Y	BottomLeft:Z	BottomRight:X	BottomRight:Y	BottomRight:Z	Brow:X	Brow:Y	Brow:Z	Tip:X	Tip:Y	Tip:Z	StickTopLeft:X	StickTopLeft:Y	StickTopLeft:Z	StickTopRight:X	StickTopRight:Y	StickTopRight:Z	StickBottomLeft:X	StickBottomLeft:Y	StickBottomLeft:Z	StickBottomRight:X	StickBottomRight:Y	StickBottomRight:Z
350	3.4900	4.152262	-391.622589	999.529602	60.160835	-385.290955	1003.339966	-19.752920	-367.287323	955.391113	33.900787	-361.258667	959.198792	30.725777	-294.270111	860.153259	235.826767	-445.936127	1172.945801	244.086777	-466.957397	1145.882202	203.408173	-400.245636	1189.432617	231.693573	-476.037231	1096.514526	192.614075	-407.663147	1141.170654
351	3.5000	4.152330	-391.631012	999.529053	60.160660	-385.300079	1003.339905	-19.752676	-367.293610	955.391541	33.901054	-361.265564	959.199158	30.726065	-294.273804	860.155762	236.209991	-446.001007	1173.077759	244.394913	-467.076355	1146.032227	203.900589	-400.220764	1189.544922	231.917496	-476.204590	1096.693115	193.031708	-407.687103	1141.310669
352	3.5100	4.152372	-391.639435	999.528503	60.160461	-385.309204	1003.339844	-19.752451	-367.299866	955.391968	33.901306	-361.272430	959.199524	30.726347	-294.277496	860.158203	236.592667	-446.069550	1173.209717	244.701462	-467.199127	1146.182739	204.394272	-400.198608	1189.657104	232.139206	-476.375427	1096.872314	193.449585	-407.714050	1141.450073
353	3.5200	4.152388	-391.647827	999.528015	60.160236	-385.318298	1003.339783	-19.752247	-367.306091	955.392395	33.901531	-361.279266	959.199890	30.726620	-294.281189	860.160706	236.974854	-446.141846	1173.341919	245.006439	-467.325806	1146.333252	204.889282	-400.179321	1189.769165	232.358734	-476.549774	1097.052002	193.867752	-407.744019	1141.588989
354	3.5300	4.152379	-391.656158	999.527466	60.159985	-385.327393	1003.339783	-19.752060	-367.312286	955.392822	33.901741	-361.286102	959.200317	30.726885	-294.284851	860.163208	237.356598	-446.217987	1173.473999	245.309891	-467.456451	1146.484009	205.385681	-400.162994	1189.880981	232.576080	-476.727692	1097.231812	194.286255	-407.777130	1141.727295
355	3.5400	4.152346	-391.664490	999.526978	60.159710	-385.336426	1003.339722	-19.751892	-367.318481	955.393250	33.901928	-361.292908	959.200684	30.727140	-294.288513	860.165710	237.737930	-446.298035	1173.605835	245.611862	-467.591156	1146.634644	205.883560	-400.149780	1189.992554	232.791260	-476.909180	1097.411987	194.705139	-407.813416	1141.864746
356	3.5500	4.152288	-391.672760	999.526489	60.159416	-385.345428	1003.339722	-19.751741	-367.324646	955.393677	33.902096	-361.299683	959.201111	30.727390	-294.292145	860.168152	238.118927	-446.382111	1173.737549	245.912369	-467.730011	1146.785156	206.382950	-400.139801	1190.103516	233.004318	-477.094269	1097.592163	195.124435	-407.852966	1142.001465
357	3.5600	4.152209	-391.681030	999.526001	60.159100	-385.354401	1003.339722	-19.751610	-367.330750	955.394104	33.902245	-361.306427	959.201477	30.727631	-294.295776	860.170654	238.499634	-446.470276	1173.868774	246.211441	-467.873108	1146.935425	206.883911	-400.133240	1190.214111	233.215240	-477.283020	1097.772217	195.544220	-407.895844	1142.137207
358	3.5700	4.152107	-391.689240	999.525574	60.158760	-385.363342	1003.339783	-19.751493	-367.336853	955.394531	33.902374	-361.313141	959.201904	30.727865	-294.299408	860.173157	238.880066	-446.562653	1173.999390	246.509109	-468.020477	1147.085205	207.386490	-400.130157	1190.323975	233.424072	-477.475433	1097.952148	195.964508	-407.942108	1142.271973
359	3.5800	4.151983	-391.697388	999.525085	60.158401	-385.372253	1003.339783	-19.751394	-367.342926	955.394958	33.902485	-361.319855	959.202332	30.728092	-294.303009	860.175659	239.260300	-446.659271	1174.129517	246.805435	-468.172180	1147.234497	207.890717	-400.130737	1190.433228	233.630844	-477.671570	1098.131836	196.385345	-407.991760	1142.405640
360	3.5900	4.151838	-391.705536	999.524658	60.158024	-385.381134	1003.339844	-19.751312	-367.348999	955.395386	33.902580	-361.326508	959.202759	30.728312	-294.306580	860.178101	239.640350	-446.760284	1174.258789	247.100433	-468.328339	1147.383179	208.396637	-400.135101	1190.541504	233.835571	-477.871429	1098.310913	196.806793	-408.044952	1142.538086
361	3.6000	4.151674	-391.713623	999.524231	60.157623	-385.389954	1003.339905	-19.751247	-367.355011	955.395813	33.902657	-361.333130	959.203186	30.728525	-294.310181	860.180603	240.020264	-446.865723	1174.387085	247.394135	-468.488983	1147.531006	208.904266	-400.143372	1190.648926	234.038284	-478.075012	1098.489502	197.228882	-408.101654	1142.669189
362	3.6100	4.151489	-391.721680	999.523804	60.157207	-385.398743	1003.339966	-19.751196	-367.360962	955.396240	33.902718	-361.339722	959.203613	30.728731	-294.313721	860.183044	240.400085	-446.975677	1174.514404	247.686584	-468.654175	1147.677979	209.413620	-400.155670	1190.755249	234.239044	-478.282349	1098.667358	197.651657	-408.161957	1142.798950
363	3.6200	4.151286	-391.729675	999.523376	60.156776	-385.407471	1003.340027	-19.751160	-367.366913	955.396729	33.902760	-361.346283	959.204041	30.728931	-294.317261	860.185547	240.779831	-447.090210	1174.640503	247.977829	-468.823975	1147.823853	209.924713	-400.172150	1190.860352	234.437866	-478.493469	1098.844238	198.075165	-408.225891	1142.927124
364	3.6300	4.151064	-391.737610	999.522949	60.156326	-385.416168	1003.340088	-19.751139	-367.372833	955.397156	33.902790	-361.352814	959.204468	30.729126	-294.320770	860.187988	241.159561	-447.209442	1174.765259	248.267899	-468.998383	1147.968506	210.437576	-400.192902	1190.964111	234.634796	-478.708344	1099.020264	198.499435	-408.293518	1143.053833
365	3.6400	4.150825	-391.745514	999.522583	60.155861	-385.424805	1003.340210	-19.751131	-367.378723	955.397583	33.902802	-361.359283	959.204895	30.729315	-294.324280	860.190491	241.539291	-447.333374	1174.888550	248.556839	-469.177521	1148.111816	210.952209	-400.218079	1191.066406	234.829880	-478.927032	1099.195068	198.924530	-408.364899	1143.178711
366	3.6500	4.150568	-391.753387	999.522156	60.155380	-385.433411	1003.340332	-19.751139	-367.384552	955.398071	33.902802	-361.365753	959.205383	30.729496	-294.327759	860.192932	241.919083	-447.462128	1175.010254	248.844711	-469.361359	1148.253662	211.468613	-400.247772	1191.167236	235.023178	-479.149475	1099.368530	199.350479	-408.440002	1143.301758
367	3.6600	4.150295	-391.761200	999.521790	60.154884	-385.441925	1003.340454	-19.751158	-367.390350	955.398499	33.902782	-361.372131	959.205811	30.729673	-294.331238	860.195374	242.298965	-447.595734	1175.130249	249.131561	-469.549957	1148.393921	211.986816	-400.282104	1191.266357	235.214752	-479.375732	1099.540649	199.777328	-408.518921	1143.422974
368	3.6700	4.150006	-391.768951	999.521423	60.154377	-385.450409	1003.340576	-19.751192	-367.396118	955.398926	33.902752	-361.378510	959.206299	30.729843	-294.334686	860.197815	242.678986	-447.734283	1175.248291	249.417435	-469.743378	1148.532349	212.506821	-400.321198	1191.363647	235.404663	-479.605743	1099.711060	200.205139	-408.601685	1143.541992
369	3.6800	4.149702	-391.776642	999.521057	60.153854	-385.458862	1003.340698	-19.751238	-367.401825	955.399414	33.902710	-361.384827	959.206726	30.730009	-294.338104	860.200256	243.059189	-447.877777	1175.364380	249.702408	-469.941559	1148.668945	213.028641	-400.365143	1191.458862	235.592972	-479.839539	1099.879761	200.633926	-408.688293	1143.659058
370	3.6900	4.149384	-391.784271	999.520752	60.153320	-385.467224	1003.340820	-19.751295	-367.407532	955.399841	33.902653	-361.391113	959.207214	30.730169	-294.341492	860.202698	243.439636	-448.026276	1175.478271	249.986542	-470.144592	1148.803467	213.552307	-400.414001	1191.552124	235.779755	-480.077087	1100.046631	201.063766	-408.778748	1143.773804
371	3.7000	4.149051	-391.791870	999.520386	60.152775	-385.475555	1003.341003	-19.751366	-367.413147	955.400330	33.902584	-361.397339	959.207703	30.730324	-294.344879	860.205078	243.820358	-448.179840	1175.589722	250.269913	-470.352448	1148.935791	214.077820	-400.467896	1191.643188	235.965088	-480.318390	1100.211426	201.494705	-408.873138	1143.886108
372	3.7100	4.148705	-391.799377	999.520081	60.152218	-385.483795	1003.341187	-19.751448	-367.418762	955.400757	33.902500	-361.403534	959.208191	30.730474	-294.348236	860.207520	244.201447	-448.338470	1175.698853	250.552597	-470.565125	1149.065674	214.605209	-400.526886	1191.731812	236.149063	-480.563385	1100.374146	201.926788	-408.971405	1143.996094
373	3.7200	4.148346	-391.806854	999.519775	60.151649	-385.492004	1003.341370	-19.751539	-367.424316	955.401245	33.902405	-361.409668	959.208618	30.730621	-294.351563	860.209900	244.582932	-448.502228	1175.805298	250.834671	-470.782593	1149.193237	215.134506	-400.591095	1191.817871	236.331772	-480.812103	1100.534424	202.360077	-409.073578	1144.103516
374	3.7300	4.147975	-391.814240	999.519470	60.151070	-385.500122	1003.341492	-19.751642	-367.429810	955.401672	33.902302	-361.415771	959.209106	30.730762	-294.354858	860.212280	244.964920	-448.671112	1175.909058	251.116226	-471.004913	1149.317993	215.665726	-400.660522	1191.901489	236.513321	-481.064453	1100.692261	202.794617	-409.179657	1144.208252
375	3.7400	4.147592	-391.821594	999.519165	60.150486	-385.508179	1003.341736	-19.751757	-367.435272	955.402161	33.902184	-361.421814	959.209595	30.730898	-294.358154	860.214661	245.347443	-448.845154	1176.009888	251.397369	-471.231995	1149.440063	216.198929	-400.735260	1191.982178	236.693802	-481.320435	1100.847412	203.230453	-409.289673	1144.310181
376	3.7500	4.147198	-391.828857	999.518860	60.149887	-385.516174	1003.341919	-19.751879	-367.440704	955.402649	33.902058	-361.427795	959.210083	30.731030	-294.361389	860.217041	245.730606	-449.024323	1176.107666	251.678207	-471.463806	1149.559082	216.734146	-400.815369	1192.060059	236.873322	-481.579987	1100.999878	203.667648	-409.403564	1144.409302
377	3.7600	4.146793	-391.836060	999.518616	60.149284	-385.524109	1003.342102	-19.752012	-367.446075	955.403076	33.901920	-361.433746	959.210571	30.731159	-294.364624	860.219421	246.114471	-449.208649	1176.202271	251.958817	-471.700348	1149.675049	217.271393	-400.900848	1192.134888	237.052017	-481.843079	1101.149414	204.106262	-409.521332	1144.505371
378	3.7700	4.146379	-391.843201	999.518372	60.148674	-385.531952	1003.342346	-19.752155	-367.451385	955.403564	33.901772	-361.439636	959.211060	30.731283	-294.367828	860.221741	246.499130	-449.398071	1176.293579	252.239334	-471.941559	1149.787842	217.810699	-400.991791	1192.206543	237.229980	-482.109650	1101.296021	204.546356	-409.643005	1144.598389
379	3.7800	4.145955	-391.850281	999.518066	60.148056	-385.539734	1003.342590	-19.752306	-367.456635	955.404053	33.901615	-361.445465	959.211548	30.731403	-294.371002	860.224060	246.884659	-449.592621	1176.381470	252.519867	-472.187347	1149.897217	218.352142	-401.088165	1192.274902	237.407364	-482.379608	1101.439331	204.987946	-409.768494	1144.688354
380	3.7900	4.145521	-391.857269	999.517883	60.147434	-385.547455	1003.342773	-19.752466	-367.461853	955.404480	33.901451	-361.451263	959.212036	30.731520	-294.374146	860.226379	247.271164	-449.792206	1176.465698	252.800537	-472.437683	1150.003052	218.895721	-401.190033	1192.339844	237.584290	-482.652924	1101.579224	205.431137	-409.897797	1144.775024
381	3.8000	4.145080	-391.864197	999.517639	60.146805	-385.555084	1003.343018	-19.752636	-367.467041	955.404968	33.901276	-361.456970	959.212524	30.731632	-294.377258	860.228699	247.658691	-449.996857	1176.546265	253.081451	-472.692474	1150.105225	219.441483	-401.297363	1192.401245	237.760880	-482.929504	1101.715820	205.875931	-410.030884	1144.858398
382	3.8100	4.144630	-391.871063	999.517395	60.146168	-385.562622	1003.343262	-19.752811	-367.472137	955.405457	33.901093	-361.462646	959.213074	30.731741	-294.380341	860.231018	248.047379	-450.206451	1176.622925	253.362762	-472.951660	1150.203613	219.989456	-401.410187	1192.458984	237.937286	-483.209290	1101.848755	206.322403	-410.167694	1144.938354
383	3.8200	4.144173	-391.877838	999.517212	60.145531	-385.570099	1003.343567	-19.752996	-367.477203	955.405884	33.900902	-361.468262	959.213562	30.731848	-294.383392	860.233276	248.437286	-450.420990	1176.695679	253.644562	-473.215118	1150.298096	220.539688	-401.528442	1192.513062	238.113647	-483.492157	1101.978027	206.770615	-410.308167	1145.014893
384	3.8300	4.143709	-391.884552	999.517029	60.144886	-385.577484	1003.343811	-19.753187	-367.482208	955.406372	33.900703	-361.473785	959.214050	30.731951	-294.386444	860.235535	248.828522	-450.640381	1176.764404	253.927017	-473.482758	1150.388550	221.092194	-401.652161	1192.563232	238.290115	-483.778076	1102.103516	207.220581	-410.452301	1145.087769
385	3.8400	4.143238	-391.891174	999.516846	60.144241	-385.584808	1003.344055	-19.753386	-367.487152	955.406860	33.900497	-361.479279	959.214539	30.732050	-294.389435	860.237793	249.221176	-450.864532	1176.828857	254.210266	-473.754456	1150.474731	221.647003	-401.781311	1192.609375	238.466827	-484.066864	1102.224976	207.672363	-410.600006	1145.157104
386	3.8500	4.142761	-391.897736	999.516663	60.143593	-385.592041	1003.344360	-19.753592	-367.492035	955.407349	33.900284	-361.484711	959.215088	30.732145	-294.392395	860.240051	249.615326	-451.093384	1176.889038	254.494415	-474.030121	1150.556641	222.204163	-401.915833	1192.651611	238.643967	-484.358490	1102.342407	208.125992	-410.751221	1145.222656
387	3.8600	4.142279	-391.904205	999.516479	60.142941	-385.599182	1003.344666	-19.753803	-367.496857	955.407776	33.900063	-361.490082	959.215576	30.732239	-294.395325	860.242249	250.011108	-451.326874	1176.944702	254.779617	-474.309631	1150.634155	222.763672	-402.055695	1192.689575	238.821655	-484.652802	1102.455566	208.581528	-410.905914	1145.284546
388	3.8700	4.141791	-391.910583	999.516357	60.142284	-385.606232	1003.344971	-19.754021	-367.501648	955.408264	33.899837	-361.495392	959.216064	30.732330	-294.398224	860.244446	250.408569	-451.564850	1176.995972	255.066025	-474.592865	1150.707153	223.325577	-402.200867	1192.723389	239.000076	-484.949738	1102.564575	209.038986	-411.063965	1145.342651
389	3.8800	4.141299	-391.916901	999.516174	60.141632	-385.613220	1003.345215	-19.754244	-367.506378	955.408752	33.899605	-361.500610	959.216614	30.732418	-294.401093	860.246643	250.807846	-451.807220	1177.042603	255.353760	-474.879700	1150.775391	223.889877	-402.351318	1192.752808	239.179382	-485.249115	1102.669067	209.498413	-411.225311	1145.396851
390	3.8900	4.140802	-391.923126	999.516052	60.140972	-385.620087	1003.345520	-19.754475	-367.511017	955.409241	33.899368	-361.505798	959.217102	30.732504	-294.403931	860.248779	251.209015	-452.053925	1177.084473	255.642990	-475.169952	1150.838867	224.456589	-402.506958	1192.777954	239.359741	-485.550873	1102.769043	209.959839	-411.389893	1145.447266
391	3.9000	4.140302	-391.929260	999.515930	60.140316	-385.626892	1003.345886	-19.754709	-367.515625	955.409729	33.899124	-361.510895	959.217590	30.732586	-294.406738	860.250977	251.612167	-452.304810	1177.121704	255.933853	-475.463531	1150.897461	225.025742	-402.667786	1192.798584	239.541321	-485.854828	1102.864502	210.423294	-411.557648	1145.493652
392	3.9100	4.139798	-391.935303	999.515869	60.139660	-385.633606	1003.346191	-19.754950	-367.520142	955.410217	33.898872	-361.515930	959.218140	30.732666	-294.409485	860.253113	252.017395	-452.559753	1177.153931	256.226471	-475.760284	1150.951050	225.597305	-402.833710	1192.814697	239.724289	-486.160919	1102.955200	210.888779	-411.728455	1145.536011
393	3.9200	4.139291	-391.941284	999.515747	60.139004	-385.640198	1003.346497	-19.755194	-367.524628	955.410645	33.898621	-361.520905	959.218628	30.732744	-294.412231	860.255188	252.424789	-452.818665	1177.181152	256.521027	-476.060059	1150.999634	226.171295	-403.004669	1192.826294	239.908813	-486.468933	1103.041016	211.356339	-411.902252	1145.574463
394	3.9300	4.138781	-391.947174	999.515625	60.138348	-385.646698	1003.346863	-19.755444	-367.529022	955.411133	33.898361	-361.525818	959.219116	30.732819	-294.414917	860.257324	252.834442	-453.081390	1177.203369	256.817627	-476.362671	1151.042969	226.747696	-403.180603	1192.833252	240.095047	-486.778809	1103.122070	211.825974	-412.078949	1145.609009
395	3.9400	4.138269	-391.952942	999.515564	60.137691	-385.653137	1003.347168	-19.755697	-367.533386	955.411621	33.898098	-361.530640	959.219666	30.732891	-294.417572	860.259399	253.246429	-453.347778	1177.220459	257.116394	-476.667999	1151.081055	227.326462	-403.361450	1192.835449	240.283173	-487.090332	1103.197998	212.297699	-412.258423	1145.639404
396	3.9500	4.137755	-391.958649	999.515503	60.137039	-385.659454	1003.347534	-19.755955	-367.537659	955.412109	33.897831	-361.535400	959.220154	30.732962	-294.420197	860.261414	253.660812	-453.617706	1177.232300	257.417511	-476.975861	1151.113647	227.907593	-403.547119	1192.833130	240.473343	-487.403381	1103.268921	212.771500	-412.440613	1145.665771
397	3.9600	4.137239	-391.964264	999.515442	60.136387	-385.665680	1003.347839	-19.756218	-367.541870	955.412598	33.897560	-361.540100	959.220642	30.733030	-294.422760	860.263489	254.077667	-453.890991	1177.239014	257.721069	-477.286072	1151.140991	228.491028	-403.737549	1192.826050	240.665741	-487.717804	1103.334595	213.247375	-412.625366	1145.687988
398	3.9700	4.136723	-391.969788	999.515442	60.135738	-385.671783	1003.348206	-19.756483	-367.546021	955.413086	33.897285	-361.544708	959.221191	30.733097	-294.425323	860.265503	254.497070	-454.167480	1177.240479	258.027222	-477.598450	1151.162720	229.076706	-403.932587	1192.814209	240.860504	-488.033386	1103.395142	213.725327	-412.812653	1145.706299
399	3.9800	4.136205	-391.975220	999.515381	60.135090	-385.677826	1003.348572	-19.756752	-367.550110	955.413574	33.897007	-361.549255	959.221680	30.733162	-294.427826	860.267517	254.919052	-454.447021	1177.236572	258.336060	-477.912811	1151.178833	229.664581	-404.132141	1192.797607	241.057785	-488.350006	1103.450317	214.205338	-413.002289	1145.720581
400	3.9900	4.135686	-391.980560	999.515381	60.134449	-385.683746	1003.348938	-19.757025	-367.554138	955.414001	33.896725	-361.553711	959.222168	30.733225	-294.430298	860.269470	255.343689	-454.729370	1177.227417	258.647736	-478.228943	1151.189453	230.254578	-404.336060	1192.776367	241.257767	-488.667450	1103.500244	214.687378	-413.194183	1145.730835
401	4.0000	4.135168	-391.985809	999.515381	60.133808	-385.689545	1003.349304	-19.757301	-367.558075	955.414490	33.896442	-361.558136	959.222717	30.733284	-294.432739	860.271423	255.771027	-455.014374	1177.212891	258.962311	-478.546661	1151.194458	230.846603	-404.544250	1192.750488	241.460571	-488.985535	1103.544678	215.171417	-413.388184	1145.737183
402	4.0100	4.134649	-391.990936	999.515381	60.133171	-385.695282	1003.349670	-19.757580	-367.561951	955.414978	33.896152	-361.562439	959.223206	30.733343	-294.435120	860.273376	256.201080	-455.301758	1177.192993	259.279938	-478.865692	1151.193848	231.440567	-404.756500	1192.719849	241.666367	-489.304016	1103.583862	215.657425	-413.584198	1145.739502
403	4.0200	4.134130	-391.996002	999.515381	60.132538	-385.700897	1003.350098	-19.757860	-367.565765	955.415466	33.895863	-361.566681	959.223694	30.733400	-294.437469	860.275269	256.633911	-455.591339	1177.167725	259.600708	-479.185822	1151.187500	232.036392	-404.972595	1192.684570	241.875275	-489.622711	1103.617554	216.145370	-413.782074	1145.738037
404	4.0300	4.133612	-392.000946	999.515381	60.131908	-385.706390	1003.350464	-19.758144	-367.569519	955.415955	33.895573	-361.570862	959.224243	30.733456	-294.439789	860.277161	257.069550	-455.882843	1177.137329	259.924713	-479.506836	1151.175537	232.633957	-405.192383	1192.644775	242.087463	-489.941406	1103.645874	216.635193	-413.981628	1145.732666
405	4.0400	4.133095	-392.005798	999.515442	60.131287	-385.711792	1003.350830	-19.758430	-367.573181	955.416443	33.895279	-361.574951	959.224731	30.733509	-294.442047	860.278992	257.507996	-456.175995	1177.101563	260.252045	-479.828400	1151.158081	233.233154	-405.415588	1192.600464	242.303040	-490.259827	1103.668701	217.126862	-414.182709	1145.723511
406	4.0500	4.132579	-392.010559	999.515442	60.130669	-385.717072	1003.351257	-19.758720	-367.576782	955.416931	33.894981	-361.578979	959.225220	30.733561	-294.444275	860.280884	257.949249	-456.470520	1177.060547	260.582764	-480.150299	1151.135010	233.833878	-405.641968	1192.551758	242.522141	-490.577728	1103.686279	217.620316	-414.385162	1145.710693
407	4.0600	4.132065	-392.015228	999.515503	60.130054	-385.722260	1003.351624	-19.759010	-367.580322	955.417358	33.894684	-361.582916	959.225769	30.733610	-294.446472	860.282654	258.393402	-456.766144	1177.014526	260.917023	-480.472198	1151.106323	234.436020	-405.871246	1192.498657	242.744919	-490.894897	1103.698486	218.115494	-414.588806	1145.694214
408	4.0700	4.131552	-392.019775	999.515564	60.129444	-385.727325	1003.352051	-19.759302	-367.583801	955.417847	33.894382	-361.586761	959.226257	30.733658	-294.448639	860.284485	258.840393	-457.062500	1176.963379	261.254822	-480.793823	1151.072266	235.039459	-406.103058	1192.441284	242.971481	-491.210999	1103.705444	218.612335	-414.793457	1145.674194
409	4.0800	4.131041	-392.024231	999.515686	60.128841	-385.732300	1003.352478	-19.759598	-367.587189	955.418335	33.894081	-361.590546	959.226746	30.733704	-294.450745	860.286255	259.290283	-457.359283	1176.907227	261.596283	-481.114838	1151.032959	235.644073	-406.337128	1192.379639	243.201935	-491.525787	1103.707153	219.110779	-414.998932	1145.650635
410	4.0900	4.130532	-392.028595	999.515747	60.128246	-385.737152	1003.352844	-19.759893	-367.590485	955.418823	33.893780	-361.594238	959.227234	30.733749	-294.452789	860.288025	259.743042	-457.656128	1176.846313	261.941467	-481.434906	1150.988281	236.249756	-406.573059	1192.314087	243.436432	-491.838989	1103.703735	219.610764	-415.204987	1145.623779
411	4.1000	4.130026	-392.032837	999.515869	60.127655	-385.741882	1003.353271	-19.760191	-367.593719	955.419312	33.893475	-361.597839	959.227722	30.733791	-294.454834	860.289734	260.198700	-457.952698	1176.780518	262.290466	-481.753723	1150.938599	236.856400	-406.810486	1192.244507	243.675079	-492.150299	1103.695435	220.112213	-415.411469	1145.593628
412	4.1100	4.129522	-392.036987	999.515930	60.127071	-385.746490	1003.353699	-19.760490	-367.596893	955.419739	33.893169	-361.601379	959.228271	30.733833	-294.456787	860.291443	260.657257	-458.248596	1176.710205	262.643341	-482.070892	1150.883789	237.463867	-407.049011	1192.171265	243.917999	-492.459381	1103.682129	220.615051	-415.618134	1145.560303
413	4.1200	4.129021	-392.041016	999.516052	60.126492	-385.751007	1003.354126	-19.760790	-367.599976	955.420227	33.892864	-361.604828	959.228760	30.733873	-294.458740	860.293091	261.118683	-458.543457	1176.635498	263.000122	-482.386078	1150.824219	238.072083	-407.288177	1192.094238	244.165283	-492.765991	1103.664063	221.119202	-415.824768	1145.524048
414	4.1300	4.128522	-392.044952	999.516174	60.125919	-385.755402	1003.354553	-19.761091	-367.602997	955.420715	33.892559	-361.608215	959.229248	30.733912	-294.460632	860.294739	261.583038	-458.836853	1176.556396	263.360931	-482.698914	1150.760010	238.680908	-407.527557	1192.013794	244.417068	-493.069733	1103.641357	221.624603	-416.031158	1145.484741
415	4.1400	4.128027	-392.048798	999.516357	60.125355	-385.759705	1003.354980	-19.761393	-367.605957	955.421204	33.892250	-361.611511	959.229736	30.733948	-294.462494	860.296387	262.050262	-459.128418	1176.473145	263.725769	-483.009003	1150.691162	239.290237	-407.766693	1191.930054	244.673462	-493.370361	1103.614258	222.131165	-416.237030	1145.442749
416	4.1500	4.127535	-392.052521	999.516479	60.124798	-385.763855	1003.355408	-19.761696	-367.608826	955.421692	33.891941	-361.614716	959.230225	30.733982	-294.464294	860.297974	262.520386	-459.417725	1176.385986	264.094757	-483.315979	1150.618042	239.899979	-408.005127	1191.843140	244.934555	-493.667511	1103.582886	222.638794	-416.442200	1145.398193
417	4.1600	4.127046	-392.056152	999.516663	60.124249	-385.767914	1003.355835	-19.762001	-367.611603	955.422119	33.891632	-361.617828	959.230713	30.734016	-294.466064	860.299561	262.993408	-459.704346	1176.295044	264.467896	-483.619476	1150.540894	240.510025	-408.242371	1191.753174	245.200470	-493.960907	1103.547241	223.147430	-416.646423	1145.350952
418	4.1700	4.126561	-392.059662	999.516846	60.123707	-385.771851	1003.356323	-19.762306	-367.614319	955.422607	33.891327	-361.620850	959.231201	30.734047	-294.467773	860.301086	263.469269	-459.987885	1176.200562	264.845276	-483.919098	1150.459717	241.120270	-408.477966	1191.660522	245.471298	-494.250214	1103.507813	223.656967	-416.849487	1145.301514
419	4.1800	4.126080	-392.063080	999.517029	60.123173	-385.775665	1003.356750	-19.762611	-367.616974	955.423096	33.891014	-361.623810	959.231689	30.734077	-294.469452	860.302612	263.947998	-460.267975	1176.102661	265.226929	-484.214478	1150.375000	241.730621	-408.711456	1191.565308	245.747147	-494.535126	1103.464600	224.167328	-417.051117	1145.249878
420	4.1900	4.125602	-392.066376	999.517212	60.122643	-385.779358	1003.357178	-19.762918	-367.619537	955.423523	33.890705	-361.626678	959.232178	30.734104	-294.471069	860.304077	264.429596	-460.544189	1176.001587	265.612885	-484.505249	1150.286621	242.340973	-408.942352	1191.467651	246.028091	-494.815338	1103.417847	224.678406	-417.251160	1145.196167
421	4.2000	4.125129	-392.069580	999.517395	60.122124	-385.782928	1003.357666	-19.763224	-367.622009	955.424011	33.890396	-361.629456	959.232666	30.734131	-294.472656	860.305542	264.914001	-460.816132	1175.897705	266.003204	-484.791107	1150.195068	242.951233	-409.170197	1191.367798	246.314255	-495.090576	1103.367798	225.190125	-417.449341	1145.140503
422	4.2100	4.124660	-392.072662	999.517639	60.121613	-385.786377	1003.358093	-19.763533	-367.624420	955.424500	33.890087	-361.632172	959.233154	30.734156	-294.474182	860.307007	265.401215	-461.083496	1175.791016	266.397919	-485.071655	1150.100586	243.561295	-409.394623	1191.265991	246.605698	-495.360535	1103.314575	225.702377	-417.645477	1145.083130
423	4.2200	4.124194	-392.075653	999.517822	60.121109	-385.789734	1003.358582	-19.763840	-367.626770	955.424927	33.889778	-361.634766	959.233582	30.734179	-294.475677	860.308411	265.891205	-461.345886	1175.681885	266.797028	-485.346588	1150.003174	244.171082	-409.615143	1191.162476	246.902512	-495.625000	1103.258423	226.215073	-417.839386	1145.024292
424	4.2300	4.123733	-392.078522	999.518066	60.120613	-385.792938	1003.359009	-19.764147	-367.629028	955.425415	33.889469	-361.637299	959.234070	30.734200	-294.477142	860.309814	266.383911	-461.602997	1175.570557	267.200562	-485.615631	1149.903320	244.780457	-409.831421	1191.057495	247.204742	-495.883698	1103.199585	226.728073	-418.030884	1144.963989
425	4.2400	4.123277	-392.081299	999.518311	60.120125	-385.796021	1003.359497	-19.764456	-367.631195	955.425903	33.889160	-361.639740	959.234558	30.734219	-294.478546	860.311157	266.879303	-461.854553	1175.457153	267.608521	-485.878540	1149.801025	245.389343	-410.043152	1190.951172	247.512466	-496.136414	1103.138184	227.241302	-418.219818	1144.902466
426	4.2500	4.122825	-392.083954	999.518555	60.119648	-385.799011	1003.359985	-19.764765	-367.633301	955.426331	33.888851	-361.642090	959.235046	30.734236	-294.479889	860.312500	267.377350	-462.100281	1175.341919	268.020935	-486.134979	1149.696655	245.997604	-410.249969	1190.843750	247.825729	-496.382935	1103.074463	227.754639	-418.406006	1144.839844
427	4.2600	4.122377	-392.086487	999.518860	60.119179	-385.801849	1003.360474	-19.765074	-367.635315	955.426819	33.888542	-361.644348	959.235474	30.734251	-294.481201	860.313843	267.877960	-462.339935	1175.225098	268.437775	-486.384827	1149.590332	246.605164	-410.451630	1190.735474	248.144562	-496.623108	1103.008545	228.267960	-418.589325	1144.776367
